iter	Passed	Remaining
0	0	84
1	1	71
2	1	67
3	2	65
4	2	65
5	3	63
6	3	62
7	4	61
8	4	60
9	5	60
10	5	59
11	6	59
12	7	58
13	7	57
14	8	57
15	8	57
16	9	57
17	9	56
18	10	55
19	10	55
20	11	54
21	11	53
22	12	52
23	12	52
24	13	51
25	13	50
26	14	50
27	14	49
28	15	49
29	15	48
30	16	48
31	17	47
32	17	46
33	17	45
34	18	45
35	18	44
36	19	44
37	19	43
38	20	43
39	21	42
40	21	42
41	22	41
42	22	40
43	23	40
44	23	39
45	24	39
46	24	38
47	25	38
48	25	37
49	26	37
50	26	36
51	27	36
52	27	35
53	28	35
54	28	34
55	29	33
56	29	33
57	30	32
58	30	32
59	31	31
60	32	31
61	32	31
62	33	30
63	33	30
64	34	29
65	35	29
66	35	28
67	36	28
68	36	27
69	37	27
70	37	26
71	38	26
72	38	25
73	39	24
74	39	24
75	40	23
76	40	23
77	41	22
78	41	22
79	42	21
80	42	21
81	43	20
82	43	20
83	44	19
84	44	19
85	45	18
86	45	17
87	46	17
88	46	16
89	47	16
90	47	15
91	48	15
92	49	14
93	49	14
94	50	13
95	50	13
96	51	12
97	51	12
98	52	11
99	52	11
100	53	10
101	53	9
102	54	9
103	54	8
104	55	8
105	55	7
106	56	7
107	56	6
108	57	6
109	58	5
110	58	5
111	59	4
112	59	4
113	60	3
114	60	3
115	61	2
116	61	2
117	62	1
118	63	1
119	63	0
120	64	0
