iter	Logloss
0	0.6350659913
1	0.5920454253
2	0.5437779417
3	0.5036243241
4	0.4684048417
5	0.4484896628
6	0.4308861566
7	0.4083607388
8	0.3932067319
9	0.3803404362
10	0.3722963146
11	0.3628353435
12	0.3550147364
13	0.3488361189
14	0.341338208
15	0.3358351932
16	0.3293688309
17	0.3256310145
18	0.3189729492
19	0.3134754091
20	0.3087746305
21	0.3060122465
22	0.303215793
23	0.3005675003
24	0.2969766177
25	0.2938985885
26	0.2920421155
27	0.2896972173
28	0.2870192493
29	0.2834797166
30	0.2813956129
31	0.2792657982
32	0.2771066863
33	0.275431222
34	0.2729537167
35	0.2712206262
36	0.2703567583
37	0.26889534
38	0.2672284696
39	0.2660520386
40	0.2646240398
41	0.2628705297
42	0.261734097
43	0.2601968675
44	0.2590782271
45	0.2579105896
46	0.2564726809
47	0.2550407287
48	0.2518391005
49	0.2509073706
50	0.250183151
51	0.2478025205
52	0.2474459584
53	0.2463442445
54	0.2435364392
55	0.2413836875
56	0.2396904806
57	0.2379083149
58	0.2364528117
59	0.2357799106
60	0.2352843449
61	0.2346676402
62	0.2328435924
63	0.2318143969
64	0.2309864198
65	0.2290547153
66	0.2285278255
67	0.2271462075
68	0.2250120239
69	0.2230592857
70	0.2215691921
71	0.2200670129
72	0.2191842209
73	0.2167739543
74	0.2155666028
75	0.2150620714
